feature,importancia
ano,0.6059575541497262
sg_uf_SP,0.057531855849633856
no_regiao_brasil_Norte,0.03402412924607614
sg_uf_MG,0.02968416828532605
sg_uf_CE,0.02770484780003134
sg_uf_PA,0.026363971402015858
sg_uf_PE,0.024974021536182462
no_regiao_brasil_Sudeste,0.019985476966146918
no_regiao_brasil_Nordeste,0.01900001291667959
sg_uf_TO,0.015004693953730473
no_regiao_brasil_Centro-Oeste,0.014732512948126516
sg_uf_RJ,0.011806221547842489
sg_uf_AP,0.010351789323258477
ds_categoria_Faixa etária,0.009876390822767811
no_regiao_brasil_Sul,0.00924388986250057
sg_uf_RS,0.00907518267479322
sg_uf_PI,0.009025017502731448
sg_uf_AM,0.007568222941212214
sg_uf_BA,0.006642883679888215
sg_uf_MA,0.006513203013086337
ds_categoria_Todas as categorias,0.005073968740133227
sg_uf_RN,0.0038160105734117143
sg_uf_ES,0.0035248011098622154
sg_uf_GO,0.0034014053751665434
sg_uf_RO,0.0031556707757210505
sg_uf_RR,0.0030655312647261423
sg_uf_PR,0.002835216397376931
sg_uf_MT,0.0027233092097699012
sg_uf_PB,0.002511417340921747
sg_uf_AL,0.0021932727971715835
sg_uf_DF,0.0021277894215445117
sg_uf_SC,0.0018994701209892589
sg_uf_AC,0.0018796315667836457
ds_categoria_Sexo,0.0015731263606036684
sg_uf_SE,0.0015380288097581148
ds_categoria_Tipo do caso,0.0014841985554747783
ds_categoria_Situação vacinal,0.0014133906679731426
sg_uf_MS,0.0007177144908554223
mes,0.0
